# n. of nodes
15123
# X - Y - Z
0.000	500.000	0.000
0.000	0.000	0.000
0.000	488.081	0.000
0.000	476.177	0.000
0.000	464.274	0.000
0.000	452.370	0.000
0.000	440.466	0.000
0.000	428.562	0.000
0.000	416.659	0.000
0.000	404.755	0.000
0.000	392.851	0.000
0.000	380.947	0.000
0.000	369.043	0.000
0.000	357.140	0.000
0.000	345.236	0.000
0.000	333.332	0.000
0.000	321.428	0.000
0.000	309.525	0.000
0.000	297.621	0.000
0.000	285.717	0.000
0.000	273.813	0.000
0.000	261.910	0.000
0.000	250.006	0.000
0.000	238.102	0.000
0.000	226.198	0.000
0.000	214.295	0.000
0.000	202.391	0.000
0.000	190.487	0.000
0.000	178.583	0.000
0.000	166.680	0.000
0.000	154.776	0.000
0.000	142.872	0.000
0.000	130.968	0.000
0.000	119.065	0.000
0.000	107.161	0.000
0.000	95.257	0.000
0.000	83.353	0.000
0.000	71.450	0.000
0.000	59.546	0.000
0.000	47.642	0.000
0.000	35.738	0.000
0.000	23.835	0.000
0.000	11.931	0.000
1000.000	0.000	0.000
12.276	0.000	0.000
24.784	0.000	0.000
37.472	0.000	0.000
50.220	0.000	0.000
62.959	0.000	0.000
75.685	0.000	0.000
88.399	0.000	0.000
101.099	0.000	0.000
113.786	0.000	0.000
126.461	0.000	0.000
139.122	0.000	0.000
151.771	0.000	0.000
164.408	0.000	0.000
177.032	0.000	0.000
189.643	0.000	0.000
202.242	0.000	0.000
214.829	0.000	0.000
227.403	0.000	0.000
239.965	0.000	0.000
252.515	0.000	0.000
265.053	0.000	0.000
277.579	0.000	0.000
290.092	0.000	0.000
302.595	0.000	0.000
315.085	0.000	0.000
327.563	0.000	0.000
340.031	0.000	0.000
352.486	0.000	0.000
364.930	0.000	0.000
377.363	0.000	0.000
389.785	0.000	0.000
402.195	0.000	0.000
414.595	0.000	0.000
426.984	0.000	0.000
439.362	0.000	0.000
451.729	0.000	0.000
464.086	0.000	0.000
476.432	0.000	0.000
488.768	0.000	0.000
501.094	0.000	0.000
513.410	0.000	0.000
525.716	0.000	0.000
538.012	0.000	0.000
550.298	0.000	0.000
562.576	0.000	0.000
574.843	0.000	0.000
587.102	0.000	0.000
599.352	0.000	0.000
611.593	0.000	0.000
623.825	0.000	0.000
636.049	0.000	0.000
648.264	0.000	0.000
660.472	0.000	0.000
672.671	0.000	0.000
684.863	0.000	0.000
697.048	0.000	0.000
709.225	0.000	0.000
721.396	0.000	0.000
733.559	0.000	0.000
745.716	0.000	0.000
757.867	0.000	0.000
770.011	0.000	0.000
782.150	0.000	0.000
794.283	0.000	0.000
806.411	0.000	0.000
818.534	0.000	0.000
830.653	0.000	0.000
842.766	0.000	0.000
854.876	0.000	0.000
866.982	0.000	0.000
879.084	0.000	0.000
891.183	0.000	0.000
903.279	0.000	0.000
915.373	0.000	0.000
927.464	0.000	0.000
939.553	0.000	0.000
951.641	0.000	0.000
963.727	0.000	0.000
975.812	0.000	0.000
987.897	0.000	0.000
1000.000	500.000	0.000
1000.000	11.919	0.000
1000.000	23.823	0.000
1000.000	35.726	0.000
1000.000	47.630	0.000
1000.000	59.534	0.000
1000.000	71.438	0.000
1000.000	83.341	0.000
1000.000	95.245	0.000
1000.000	107.149	0.000
1000.000	119.053	0.000
1000.000	130.957	0.000
1000.000	142.860	0.000
1000.000	154.764	0.000
1000.000	166.668	0.000
1000.000	178.572	0.000
1000.000	190.475	0.000
1000.000	202.379	0.000
1000.000	214.283	0.000
1000.000	226.187	0.000
1000.000	238.090	0.000
1000.000	249.994	0.000
1000.000	261.898	0.000
1000.000	273.802	0.000
1000.000	285.705	0.000
1000.000	297.609	0.000
1000.000	309.513	0.000
1000.000	321.417	0.000
1000.000	333.320	0.000
1000.000	345.224	0.000
1000.000	357.128	0.000
1000.000	369.032	0.000
1000.000	380.935	0.000
1000.000	392.839	0.000
1000.000	404.743	0.000
1000.000	416.647	0.000
1000.000	428.550	0.000
