#                Node Constrains                #
297
# |  node  |   CX   |   CY   |   Cz (only3D)  | #          1 = fixed     0 = free
1651	1	1	1
1652	1	1	1
1653	1	1	1
1654	1	1	1
1655	1	1	1
1656	1	1	1
1657	1	1	1
1658	1	1	1
1659	1	1	1
1660	1	1	1
1661	1	1	1
1662	1	1	1
1663	1	1	1
1664	1	1	1
1665	1	1	1
1666	1	1	1
1667	1	1	1
1668	1	1	1
1669	1	1	1
1670	1	1	1
1671	1	1	1
1672	1	1	1
2498	1	1	1
2499	1	1	1
2500	1	1	1
2501	1	1	1
2502	1	1	1
2503	1	1	1
2504	1	1	1
2505	1	1	1
2506	1	1	1
2507	1	1	1
2508	1	1	1
3334	1	1	1
3335	1	1	1
3336	1	1	1
3337	1	1	1
3338	1	1	1
3339	1	1	1
3340	1	1	1
3341	1	1	1
3342	1	1	1
3343	1	1	1
3344	1	1	1
4170	1	1	1
4171	1	1	1
4172	1	1	1
4173	1	1	1
4174	1	1	1
4175	1	1	1
4176	1	1	1
4177	1	1	1
4178	1	1	1
4179	1	1	1
4180	1	1	1
5006	1	1	1
5007	1	1	1
5008	1	1	1
5009	1	1	1
5010	1	1	1
5011	1	1	1
5012	1	1	1
5013	1	1	1
5014	1	1	1
5015	1	1	1
5016	1	1	1
5842	1	1	1
5843	1	1	1
5844	1	1	1
5845	1	1	1
5846	1	1	1
5847	1	1	1
5848	1	1	1
5849	1	1	1
5850	1	1	1
5851	1	1	1
5852	1	1	1
6678	1	1	1
6679	1	1	1
6680	1	1	1
6681	1	1	1
6682	1	1	1
6683	1	1	1
6684	1	1	1
6685	1	1	1
6686	1	1	1
6687	1	1	1
6688	1	1	1
7514	1	1	1
7515	1	1	1
7516	1	1	1
7517	1	1	1
7518	1	1	1
7519	1	1	1
7520	1	1	1
7521	1	1	1
7522	1	1	1
7523	1	1	1
7524	1	1	1
8350	1	1	1
8351	1	1	1
8352	1	1	1
8353	1	1	1
8354	1	1	1
8355	1	1	1
8356	1	1	1
8357	1	1	1
8358	1	1	1
8359	1	1	1
8360	1	1	1
9186	1	1	1
9187	1	1	1
9188	1	1	1
9189	1	1	1
9190	1	1	1
9191	1	1	1
9192	1	1	1
9193	1	1	1
9194	1	1	1
9195	1	1	1
9196	1	1	1
10022	1	1	1
10023	1	1	1
10024	1	1	1
10025	1	1	1
10026	1	1	1
10027	1	1	1
10028	1	1	1
10029	1	1	1
10030	1	1	1
10031	1	1	1
10032	1	1	1
10858	1	1	1
10859	1	1	1
10860	1	1	1
10861	1	1	1
10862	1	1	1
10863	1	1	1
10864	1	1	1
10865	1	1	1
10866	1	1	1
10867	1	1	1
10868	1	1	1
11694	1	1	1
11695	1	1	1
11696	1	1	1
11697	1	1	1
11698	1	1	1
11699	1	1	1
11700	1	1	1
11701	1	1	1
11702	1	1	1
11703	1	1	1
11704	1	1	1
12530	1	1	1
12531	1	1	1
12532	1	1	1
12533	1	1	1
12534	1	1	1
12535	1	1	1
12536	1	1	1
12537	1	1	1
12538	1	1	1
12539	1	1	1
12540	1	1	1
13366	1	1	1
13367	1	1	1
13368	1	1	1
13369	1	1	1
13370	1	1	1
13371	1	1	1
13372	1	1	1
13373	1	1	1
13374	1	1	1
13375	1	1	1
13376	1	1	1
14202	1	1	1
14203	1	1	1
14204	1	1	1
14205	1	1	1
14206	1	1	1
14207	1	1	1
14208	1	1	1
14209	1	1	1
14210	1	1	1
14211	1	1	1
14212	1	1	1
15038	1	1	1
15039	1	1	1
15040	1	1	1
15041	1	1	1
15042	1	1	1
15043	1	1	1
15044	1	1	1
15045	1	1	1
15046	1	1	1
15047	1	1	1
15048	1	1	1
15874	1	1	1
15875	1	1	1
15876	1	1	1
15877	1	1	1
15878	1	1	1
15879	1	1	1
15880	1	1	1
15881	1	1	1
15882	1	1	1
15883	1	1	1
15884	1	1	1
16710	1	1	1
16711	1	1	1
16712	1	1	1
16713	1	1	1
16714	1	1	1
16715	1	1	1
16716	1	1	1
16717	1	1	1
16718	1	1	1
16719	1	1	1
16720	1	1	1
17546	1	1	1
17547	1	1	1
17548	1	1	1
17549	1	1	1
17550	1	1	1
17551	1	1	1
17552	1	1	1
17553	1	1	1
17554	1	1	1
17555	1	1	1
17556	1	1	1
18382	1	1	1
18383	1	1	1
18384	1	1	1
18385	1	1	1
18386	1	1	1
18387	1	1	1
18388	1	1	1
18389	1	1	1
18390	1	1	1
18391	1	1	1
18392	1	1	1
19218	1	1	1
19219	1	1	1
19220	1	1	1
19221	1	1	1
19222	1	1	1
19223	1	1	1
19224	1	1	1
19225	1	1	1
19226	1	1	1
19227	1	1	1
19228	1	1	1
20054	1	1	1
20055	1	1	1
20056	1	1	1
20057	1	1	1
20058	1	1	1
20059	1	1	1
20060	1	1	1
20061	1	1	1
20062	1	1	1
20063	1	1	1
20064	1	1	1
20890	1	1	1
20891	1	1	1
20892	1	1	1
20893	1	1	1
20894	1	1	1
20895	1	1	1
20896	1	1	1
20897	1	1	1
20898	1	1	1
20899	1	1	1
20900	1	1	1
21726	1	1	1
21727	1	1	1
21728	1	1	1
21729	1	1	1
21730	1	1	1
21731	1	1	1
21732	1	1	1
21733	1	1	1
21734	1	1	1
21735	1	1	1
21736	1	1	1
22562	1	1	1
22563	1	1	1
22564	1	1	1
22565	1	1	1
22566	1	1	1
22567	1	1	1
22568	1	1	1
22569	1	1	1
22570	1	1	1
22571	1	1	1
22572	1	1	1
