# n. of constrains
85
# Nodes - Rx - Ry - Rz(3D only)         1=fixed     0=free
1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
40	1	1
41	1	1
42	1	1
43	1	1
3844	1	1
3847	1	1
3850	1	1
3853	1	1
3856	1	1
3860	1	1
3863	1	1
3866	1	1
3869	1	1
3872	1	1
3875	1	1
3878	1	1
3881	1	1
3884	1	1
3887	1	1
3890	1	1
3893	1	1
3896	1	1
3899	1	1
3902	1	1
3905	1	1
3908	1	1
3911	1	1
3914	1	1
3917	1	1
3920	1	1
3923	1	1
3926	1	1
3929	1	1
3932	1	1
3934	1	1
3938	1	1
3941	1	1
3944	1	1
3947	1	1
3950	1	1
3953	1	1
3956	1	1
3959	1	1
3962	1	1
3965	1	1
3968	1	1
