# n. of distributed loads
81
# N1 - N2 - ... - Nn - SigmaX - SigmaY - SigmaZ(3D only)
246	245	4579	0	-10
229	228	4527	0	-10
184	183	4391	0	-10
183	182	4388	0	-10
217	216	4491	0	-10
197	196	4430	0	-10
180	179	4379	0	-10
203	202	4449	0	-10
185	184	4394	0	-10
209	208	4467	0	-10
235	234	4545	0	-10
182	181	4385	0	-10
221	220	4503	0	-10
169	168	4346	0	-10
219	218	4497	0	-10
210	209	4470	0	-10
201	200	4443	0	-10
226	225	4518	0	-10
200	199	4439	0	-10
178	177	4373	0	-10
170	169	4349	0	-10
192	191	4415	0	-10
243	242	4569	0	-10
206	205	4458	0	-10
232	231	4536	0	-10
177	176	4370	0	-10
212	211	4476	0	-10
179	178	4376	0	-10
230	229	4530	0	-10
218	217	4494	0	-10
207	206	4461	0	-10
240	239	4560	0	-10
236	235	4548	0	-10
239	238	4557	0	-10
187	186	4400	0	-10
242	241	4566	0	-10
196	195	4427	0	-10
194	193	4421	0	-10
238	237	4554	0	-10
231	230	4533	0	-10
211	210	4473	0	-10
244	243	4572	0	-10
220	219	4500	0	-10
173	172	4358	0	-10
224	223	4512	0	-10
189	188	4406	0	-10
186	185	4397	0	-10
225	224	4515	0	-10
223	222	4509	0	-10
213	212	4479	0	-10
172	171	4355	0	-10
195	194	4424	0	-10
174	173	4361	0	-10
190	189	4409	0	-10
193	192	4418	0	-10
188	187	4403	0	-10
198	197	4433	0	-10
171	170	4352	0	-10
222	221	4506	0	-10
168	167	4343	0	-10
237	236	4551	0	-10
191	190	4412	0	-10
181	180	4382	0	-10
208	207	4464	0	-10
241	240	4563	0	-10
214	213	4482	0	-10
205	204	4455	0	-10
233	232	4539	0	-10
1	246	3845	0	-10
167	125	4218	0	-10
204	203	4452	0	-10
199	198	4436	0	-10
202	201	4446	0	-10
227	226	4521	0	-10
228	227	4524	0	-10
234	233	4542	0	-10
175	174	4364	0	-10
245	244	4575	0	-10
215	214	4485	0	-10
176	175	4367	0	-10
216	215	4488	0	-10
